"sched_name_desc","sched_type_desc","division_name","sched_agegroup","sched_pool","visit_sched_pool","home_cup_pool","visit_cup_pool","sched_status_desc","Date","Time","field_name","home_team","home_club","home_district","home_score","visit_score","visit_team","visit_club","visit_district","game_no",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","","Tentative                               ","2021-09-10"," 6:00PM","Tyndall Turf","Saanich Fusion Susan's","sffc","          ","","","Prospect Lake WIA Rangers","plsc","          ","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","C","","Tentative                               ","2021-09-18"," 4:00PM","Layritz Turf","Prospect Lake Lakers (AS)","plsc","          ","","","Saanich Fusion Susan's","sffc","          ","               ",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","A","Tentative                               ","2021-09-24"," 6:00PM","Tyndall Turf","Saanich Fusion Susan's","sffc","          ","","","Nanaimo United (JT)","nufc","          ","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","A","","Tentative                               ","2021-10-02"," 2:00PM","Robron Park","Campbell River FC","crfc","          ","","","Saanich Fusion Susan's","sffc","          ","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","","Tentative                               ","2021-10-15"," 6:00PM","Tyndall Turf","Saanich Fusion Susan's","sffc","          ","","","Gorge FC Team Sales","gsa","          ","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","","Tentative                               ","2021-10-23"," 6:00PM","Braefoot Park","Lakehill FC","lhsa","          ","","","Saanich Fusion Susan's","sffc","          ","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","A","Tentative                               ","2021-10-29"," 6:00PM","Tyndall Turf","Saanich Fusion Susan's","sffc","          ","","","Nanaimo United (DF)","nufc","          ","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","","Tentative                               ","2021-11-05"," 8:00PM","Layritz Turf","Prospect Lake WIA Rangers","plsc","          ","","","Saanich Fusion Susan's","sffc","          ","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","C","Tentative                               ","2021-11-12"," 6:00PM","Tyndall Turf","Saanich Fusion Susan's","sffc","          ","","","Prospect Lake Lakers (AS)","plsc","          ","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","A","","Tentative                               ","2021-11-20"," 7:00PM","Merle Logan Turf A","Nanaimo United (JT)","nufc","          ","","","Saanich Fusion Susan's","sffc","          ","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","A","Tentative                               ","2021-11-26"," 6:00PM","Tyndall Turf","Saanich Fusion Susan's","sffc","          ","","","Campbell River FC","crfc","          ","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","","Tentative                               ","2021-12-04"," 4:00PM","Hampton Park - Kulai - Turf","Gorge FC Team Sales","gsa","          ","","","Saanich Fusion Susan's","sffc","          ","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","","Tentative                               ","2021-12-10"," 6:00PM","Tyndall Turf","Saanich Fusion Susan's","sffc","          ","","","Lakehill FC","lhsa","          ","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","A","","Tentative                               ","2022-01-15"," 5:00PM","Merle Logan Turf A","Nanaimo United (DF)","nufc","          ","","","Saanich Fusion Susan's","sffc","          ","",
