"sched_name_desc","sched_type_desc","division_name","sched_agegroup","sched_pool","visit_sched_pool","home_cup_pool","visit_cup_pool","sched_status_desc","Date","Time","field_name","home_team","home_club","home_district","home_score","visit_score","visit_team","visit_club","visit_district","game_no",
"Winter                                  ","League                                  ","Division 3","U99","B","B","","","Active                                  ","2021-09-12"," 4:00PM","Hampton Park - Kulai- Turf","Gorge United (D3B)","gfc","          ","","","Castaways FC (D3B)","cas","          ","",
"Winter                                  ","League                                  ","Division 3","U99","B","B","","","Active                                  ","2021-09-18"," 8:00PM","Layritz Turf","Prospect Lake Lakers (D3B)","pfc","          ","","","Castaways FC (D3B)","cas","          ","               ",
"Winter                                  ","League                                  ","Division 3","U99","B","B","","","Active                                  ","2021-09-24"," 7:00PM","PISE","Castaways FC (D3B)","cas","          ","","","SFFC Matadors (D3B)","saa","          ","               ",
"Winter                                  ","League                                  ","Division 3","U99","B","B","","","Active                                  ","2021-10-03","12:00PM","Heywood Park","Castaways FC (D3B)","cas","          ","","","Lakehill Hooligans (D3B)","lfc","          ","               ",
"Winter                                  ","League                                  ","Division 3","U99","B","B","","","Active                                  ","2021-10-08"," 7:00PM","PISE","Castaways FC (D3B)","cas","          ","","","JDF Kings (D3B)","jfc","          ","               ",
"Winter                                  ","League                                  ","Division 3","U99","B","B","","","Active                                  ","2021-10-16"," 6:00PM","Finlayson Turf","Vic West Wanderers (D3B)","vwf","          ","","","Castaways FC (D3B)","cas","          ","               ",
"Winter                                  ","League                                  ","Division 3","U99","B","B","","","Active                                  ","2021-10-23"," 5:00PM","2nd Artificial Turf Field (adjacent to Merle Logan)","Nanaimo United FC (D3B)","nfc","          ","","","Castaways FC (D3B)","cas","          ","",
"Winter                                  ","League                                  ","Division 3","U99","B","B","","","Active                                  ","2021-10-30"," 2:00PM","Heywood Park","Castaways FC (D3B)","cas","          ","","","Salt Spring FC (D3B)","sal","          ","               ",
"Winter                                  ","League                                  ","Division 3","U99","B","B","","","Active                                  ","2021-11-06"," 6:00PM","Finlayson Turf","Castaways FC (D3B)","cas","          ","","","Cowichan Oak FC (D3B)","cfc","          ","               ",
"Winter                                  ","League                                  ","Division 3","U99","B","B","","","Active                                  ","2021-11-14"," 2:15PM","Glasgow Park","Castaways FC (D3B)","cas","          ","","","Gorge United (D3B)","gfc","          ","               ",
"Winter                                  ","League                                  ","Division 3","U99","B","B","","","Active                                  ","2021-11-19"," 7:00PM","PISE","Castaways FC (D3B)","cas","          ","","","Prospect Lake Lakers (D3B)","pfc","          ","               ",
"Winter                                  ","League                                  ","Division 3","U99","B","B","","","Active                                  ","2021-11-28"," 4:00PM","Tyndall Turf","SFFC Matadors (D3B)","saa","          ","","","Castaways FC (D3B)","cas","          ","               ",
"Winter                                  ","League                                  ","Division 3","U99","B","B","","","Active                                  ","2021-12-05"," 2:15PM","Braefoot Park","Lakehill Hooligans (D3B)","lfc","          ","","","Castaways FC (D3B)","cas","          ","",
"Winter                                  ","League                                  ","Division 3","U99","B","B","","","Active                                  ","2021-12-12"," 1:00PM","Juan de Fuca 2","JDF Kings (D3B)","jfc","          ","","","Castaways FC (D3B)","cas","          ","               ",
"Winter                                  ","League                                  ","Division 3","U99","B","B","","","Active                                  ","2021-12-17"," 7:00PM","PISE","Castaways FC (D3B)","cas","          ","","","Vic West Wanderers (D3B)","vwf","          ","               ",
"Winter                                  ","League                                  ","Division 3","U99","B","B","","","Active                                  ","2022-01-16"," 2:00PM","Finlayson Turf","Castaways FC (D3B)","cas","          ","","","Nanaimo United FC (D3B)","nfc","          ","               ",
"Winter                                  ","League                                  ","Division 3","U99","B","B","","","Active                                  ","2022-01-23"," 2:15PM","Portlock Park","Salt Spring FC (D3B)","sal","          ","","","Castaways FC (D3B)","cas","          ","               ",
"Winter                                  ","League                                  ","Division 3","U99","B","B","","","Active                                  ","2022-01-29"," 4:00PM","Sherman Road Turf","Cowichan Oak FC (D3B)","cfc","          ","","","Castaways FC (D3B)","cas","          ","               ",
